Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
RahulShetty,Firefox 114.0,,,2023-06-12 13:51:35,2023-06-12 13:52:57,1m - 21.100s,PASSED
,,,,,,,
Test Cases/RahulShettyTestCase/RahulShettyLoginPage,Firefox 114.0,,,2023-06-12 13:51:38,2023-06-12 13:52:18,40.074s,PASSED
Start listener action : sampleBeforeTestCase,Firefox 114.0,,,2023-06-12 13:51:38,2023-06-12 13:51:38,0.000s,PASSED
Start setup action : SetupMethod,Firefox 114.0,,,2023-06-12 13:51:38,2023-06-12 13:51:52,13.421s,PASSED
delay(2),Firefox 114.0,"
What is this test script refers to ?
-> here i have first signup the form using wrong credentials and then signup using right credentials with asserting that values , then after adding on product to cart
and redirecting to the checkout then after i fill the form which was in the home page by using DDT , moreever i have also use Dynamic objects , dynamic keywords ,
Global variable ,test listeners and run that test script in chrome and mozilla combinely using test suite collection 

",,2023-06-12 13:51:52,2023-06-12 13:51:54,2.002s,PASSED
"homevariable = ""Home""",Firefox 114.0,,,2023-06-12 13:51:54,2023-06-12 13:51:54,0.000s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":homevariable]))",Firefox 114.0,,,2023-06-12 13:51:54,2023-06-12 13:51:54,0.461s,PASSED
delay(1),Firefox 114.0,,,2023-06-12 13:51:54,2023-06-12 13:51:55,1.003s,PASSED
"shopvariable = ""shop""",Firefox 114.0,,,2023-06-12 13:51:55,2023-06-12 13:51:55,0.000s,PASSED
"verifyElementClickable(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Firefox 114.0,,,2023-06-12 13:51:55,2023-06-12 13:51:57,1.375s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Firefox 114.0,,,2023-06-12 13:51:57,2023-06-12 13:51:58,1.496s,PASSED
"com.RSPage.checkout(Add_Object, Checkout_Object)",Firefox 114.0,,,2023-06-12 13:51:58,2023-06-12 13:52:04,6.325s,PASSED
