Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
RahulShetty,Chrome 108.0.0.0,,,2023-06-12 10:26:10,2023-06-12 10:27:43,1m - 32.717s,PASSED
,,,,,,,
Test Cases/RahulShettyTestCase/RahulShettyLoginPage,Chrome 108.0.0.0,,,2023-06-12 10:26:12,2023-06-12 10:26:58,46.546s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 108.0.0.0,,,2023-06-12 10:26:12,2023-06-12 10:26:12,0.001s,PASSED
Start setup action : SetupMethod,Chrome 108.0.0.0,,,2023-06-12 10:26:12,2023-06-12 10:26:31,19.230s,PASSED
"homevariable = ""Home""",Chrome 108.0.0.0,"
What is this test script refers to ?
-> here i have first signup the form using wrong credentials and then signup using right credentials with asserting that values , then after adding on product to cart
and redirecting to the checkout then after i fill the form which was in the home page by using DDT , moreever i have also use Dynamic objects , dynamic keywords ,
Global variable ,test listeners and run that test script in chrome and mozilla combinely using test suite collection 

",,2023-06-12 10:26:31,2023-06-12 10:26:31,0.000s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":homevariable]))",Chrome 108.0.0.0,,,2023-06-12 10:26:31,2023-06-12 10:26:32,0.664s,PASSED
delay(1),Chrome 108.0.0.0,,,2023-06-12 10:26:32,2023-06-12 10:26:33,1.002s,PASSED
"shopvariable = ""shop""",Chrome 108.0.0.0,,,2023-06-12 10:26:33,2023-06-12 10:26:33,0.001s,PASSED
"verifyElementClickable(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Chrome 108.0.0.0,,,2023-06-12 10:26:33,2023-06-12 10:26:34,1.647s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Chrome 108.0.0.0,,,2023-06-12 10:26:34,2023-06-12 10:26:36,1.636s,PASSED
"com.RSPage.checkout(Add_Object, Checkout_Object)",Chrome 108.0.0.0,,,2023-06-12 10:26:36,2023-06-12 10:26:42,5.910s,PASSED
"verifyElementText(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/a_iphone X""), ""iphone X"")",Chrome 108.0.0.0,,,2023-06-12 10:26:42,2023-06-12 10:26:42,0.564s,PASSED
"com.RSPage.payment(FinalCheckout, tnc, purchase)",Chrome 108.0.0.0,,,2023-06-12 10:26:42,2023-06-12 10:26:48,5.621s,PASSED
"verifyElementVisible(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/div_Success Thank you Your order will be delivered in next few weeks -)""), STOP_ON_FAILURE)",Chrome 108.0.0.0,,,2023-06-12 10:26:48,2023-06-12 10:26:49,0.561s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/a_ProtoCommerce Home""))",Chrome 108.0.0.0,,,2023-06-12 10:26:49,2023-06-12 10:26:49,0.554s,PASSED
"com.RSPage.formdata(name, email, password, name_object, email_object, password_object)",Chrome 108.0.0.0,,,2023-06-12 10:26:49,2023-06-12 10:26:52,2.777s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/input_term  Conditions_btn btn-success btn-lg""))",Chrome 108.0.0.0,,,2023-06-12 10:26:52,2023-06-12 10:26:55,2.703s,PASSED
"verifyElementVisible(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/div_Success The Form has been submitted successfully""), STOP_ON_FAILURE)",Chrome 108.0.0.0,,,2023-06-12 10:26:55,2023-06-12 10:26:55,0.561s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/strong_Success""))",Chrome 108.0.0.0,,,2023-06-12 10:26:55,2023-06-12 10:26:56,0.475s,PASSED
delay(2),Chrome 108.0.0.0,,,2023-06-12 10:26:56,2023-06-12 10:26:58,2.001s,PASSED
Start tear down : TearDownMethod,Chrome 108.0.0.0,,,2023-06-12 10:26:58,2023-06-12 10:26:58,0.465s,PASSED
Start listener action : sampleAfterTestCase,Chrome 108.0.0.0,,,2023-06-12 10:26:58,2023-06-12 10:26:58,0.001s,PASSED
,,,,,,,
Test Cases/RahulShettyTestCase/RahulShettyLoginPage,Chrome 108.0.0.0,,,2023-06-12 10:26:58,2023-06-12 10:27:43,44.699s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 108.0.0.0,,,2023-06-12 10:26:58,2023-06-12 10:26:58,0.001s,PASSED
Start setup action : SetupMethod,Chrome 108.0.0.0,,,2023-06-12 10:26:58,2023-06-12 10:27:16,17.882s,PASSED
"homevariable = ""Home""",Chrome 108.0.0.0,"
What is this test script refers to ?
-> here i have first signup the form using wrong credentials and then signup using right credentials with asserting that values , then after adding on product to cart
and redirecting to the checkout then after i fill the form which was in the home page by using DDT , moreever i have also use Dynamic objects , dynamic keywords ,
Global variable ,test listeners and run that test script in chrome and mozilla combinely using test suite collection 

",,2023-06-12 10:27:16,2023-06-12 10:27:16,0.000s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":homevariable]))",Chrome 108.0.0.0,,,2023-06-12 10:27:16,2023-06-12 10:27:17,0.560s,PASSED
delay(1),Chrome 108.0.0.0,,,2023-06-12 10:27:17,2023-06-12 10:27:18,1.003s,PASSED
"shopvariable = ""shop""",Chrome 108.0.0.0,,,2023-06-12 10:27:18,2023-06-12 10:27:18,0.000s,PASSED
"verifyElementClickable(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Chrome 108.0.0.0,,,2023-06-12 10:27:18,2023-06-12 10:27:20,1.899s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Chrome 108.0.0.0,,,2023-06-12 10:27:20,2023-06-12 10:27:21,1.545s,PASSED
"com.RSPage.checkout(Add_Object, Checkout_Object)",Chrome 108.0.0.0,,,2023-06-12 10:27:21,2023-06-12 10:27:27,6.052s,PASSED
"verifyElementText(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/a_iphone X""), ""iphone X"")",Chrome 108.0.0.0,,,2023-06-12 10:27:27,2023-06-12 10:27:28,0.553s,PASSED
"com.RSPage.payment(FinalCheckout, tnc, purchase)",Chrome 108.0.0.0,,,2023-06-12 10:27:28,2023-06-12 10:27:33,5.377s,PASSED
"verifyElementVisible(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/div_Success Thank you Your order will be delivered in next few weeks -)""), STOP_ON_FAILURE)",Chrome 108.0.0.0,,,2023-06-12 10:27:33,2023-06-12 10:27:34,0.604s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/a_ProtoCommerce Home""))",Chrome 108.0.0.0,,,2023-06-12 10:27:34,2023-06-12 10:27:34,0.577s,PASSED
"com.RSPage.formdata(name, email, password, name_object, email_object, password_object)",Chrome 108.0.0.0,,,2023-06-12 10:27:34,2023-06-12 10:27:37,2.457s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/input_term  Conditions_btn btn-success btn-lg""))",Chrome 108.0.0.0,,,2023-06-12 10:27:37,2023-06-12 10:27:39,2.591s,PASSED
"verifyElementVisible(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/div_Success The Form has been submitted successfully""), STOP_ON_FAILURE)",Chrome 108.0.0.0,,,2023-06-12 10:27:39,2023-06-12 10:27:40,0.501s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/strong_Success""))",Chrome 108.0.0.0,,,2023-06-12 10:27:40,2023-06-12 10:27:40,0.366s,PASSED
delay(2),Chrome 108.0.0.0,,,2023-06-12 10:27:40,2023-06-12 10:27:42,2.001s,PASSED
Start tear down : TearDownMethod,Chrome 108.0.0.0,,,2023-06-12 10:27:42,2023-06-12 10:27:43,0.595s,PASSED
Start listener action : sampleAfterTestCase,Chrome 108.0.0.0,,,2023-06-12 10:27:43,2023-06-12 10:27:43,0.000s,PASSED
