Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
RahulShetty,Chrome 108.0.0.0,,,2023-06-12 11:16:54,2023-06-12 11:18:26,1m - 32.502s,PASSED
,,,,,,,
Test Cases/RahulShettyTestCase/RahulShettyLoginPage,Chrome 108.0.0.0,,,2023-06-12 11:16:55,2023-06-12 11:17:42,46.145s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 108.0.0.0,,,2023-06-12 11:16:56,2023-06-12 11:16:56,0.000s,PASSED
Start setup action : SetupMethod,Chrome 108.0.0.0,,,2023-06-12 11:16:56,2023-06-12 11:17:13,17.600s,PASSED
delay(2),Chrome 108.0.0.0,"
What is this test script refers to ?
-> here i have first signup the form using wrong credentials and then signup using right credentials with asserting that values , then after adding on product to cart
and redirecting to the checkout then after i fill the form which was in the home page by using DDT , moreever i have also use Dynamic objects , dynamic keywords ,
Global variable ,test listeners and run that test script in chrome and mozilla combinely using test suite collection 

",,2023-06-12 11:17:13,2023-06-12 11:17:15,2.001s,PASSED
"homevariable = ""Home""",Chrome 108.0.0.0,,,2023-06-12 11:17:15,2023-06-12 11:17:15,0.001s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":homevariable]))",Chrome 108.0.0.0,,,2023-06-12 11:17:15,2023-06-12 11:17:16,0.554s,PASSED
delay(1),Chrome 108.0.0.0,,,2023-06-12 11:17:16,2023-06-12 11:17:17,1.001s,PASSED
"shopvariable = ""shop""",Chrome 108.0.0.0,,,2023-06-12 11:17:17,2023-06-12 11:17:17,0.000s,PASSED
"verifyElementClickable(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Chrome 108.0.0.0,,,2023-06-12 11:17:17,2023-06-12 11:17:18,1.548s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Chrome 108.0.0.0,,,2023-06-12 11:17:18,2023-06-12 11:17:20,1.691s,PASSED
"com.RSPage.checkout(Add_Object, Checkout_Object)",Chrome 108.0.0.0,,,2023-06-12 11:17:20,2023-06-12 11:17:26,6.139s,PASSED
"verifyElementText(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/a_iphone X""), ""iphone X"")",Chrome 108.0.0.0,,,2023-06-12 11:17:26,2023-06-12 11:17:27,0.569s,PASSED
"com.RSPage.payment(FinalCheckout, tnc, purchase)",Chrome 108.0.0.0,,,2023-06-12 11:17:27,2023-06-12 11:17:32,5.036s,PASSED
"verifyElementVisible(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/div_Success Thank you Your order will be delivered in next few weeks -)""), STOP_ON_FAILURE)",Chrome 108.0.0.0,,,2023-06-12 11:17:32,2023-06-12 11:17:32,0.558s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/a_ProtoCommerce Home""))",Chrome 108.0.0.0,,,2023-06-12 11:17:32,2023-06-12 11:17:33,0.551s,PASSED
"com.RSPage.formdata(name, email, password, name_object, email_object, password_object)",Chrome 108.0.0.0,,,2023-06-12 11:17:33,2023-06-12 11:17:35,2.595s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/input_term  Conditions_btn btn-success btn-lg""))",Chrome 108.0.0.0,,,2023-06-12 11:17:35,2023-06-12 11:17:38,2.507s,PASSED
"verifyElementVisible(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/div_Success The Form has been submitted successfully""), STOP_ON_FAILURE)",Chrome 108.0.0.0,,,2023-06-12 11:17:38,2023-06-12 11:17:39,0.564s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/strong_Success""))",Chrome 108.0.0.0,,,2023-06-12 11:17:39,2023-06-12 11:17:39,0.464s,PASSED
delay(2),Chrome 108.0.0.0,,,2023-06-12 11:17:39,2023-06-12 11:17:41,2.001s,PASSED
Start tear down : TearDownMethod,Chrome 108.0.0.0,,,2023-06-12 11:17:41,2023-06-12 11:17:42,0.577s,PASSED
Start listener action : sampleAfterTestCase,Chrome 108.0.0.0,,,2023-06-12 11:17:42,2023-06-12 11:17:42,0.000s,PASSED
,,,,,,,
Test Cases/RahulShettyTestCase/RahulShettyLoginPage,Chrome 108.0.0.0,,,2023-06-12 11:17:42,2023-06-12 11:18:26,44.830s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 108.0.0.0,,,2023-06-12 11:17:42,2023-06-12 11:17:42,0.000s,PASSED
Start setup action : SetupMethod,Chrome 108.0.0.0,,,2023-06-12 11:17:42,2023-06-12 11:17:58,16.214s,PASSED
delay(2),Chrome 108.0.0.0,"
What is this test script refers to ?
-> here i have first signup the form using wrong credentials and then signup using right credentials with asserting that values , then after adding on product to cart
and redirecting to the checkout then after i fill the form which was in the home page by using DDT , moreever i have also use Dynamic objects , dynamic keywords ,
Global variable ,test listeners and run that test script in chrome and mozilla combinely using test suite collection 

",,2023-06-12 11:17:58,2023-06-12 11:18:00,2.002s,PASSED
"homevariable = ""Home""",Chrome 108.0.0.0,,,2023-06-12 11:18:00,2023-06-12 11:18:00,0.000s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":homevariable]))",Chrome 108.0.0.0,,,2023-06-12 11:18:00,2023-06-12 11:18:01,0.586s,PASSED
delay(1),Chrome 108.0.0.0,,,2023-06-12 11:18:01,2023-06-12 11:18:02,1.003s,PASSED
"shopvariable = ""shop""",Chrome 108.0.0.0,,,2023-06-12 11:18:02,2023-06-12 11:18:02,0.001s,PASSED
"verifyElementClickable(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Chrome 108.0.0.0,,,2023-06-12 11:18:02,2023-06-12 11:18:03,1.472s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Chrome 108.0.0.0,,,2023-06-12 11:18:03,2023-06-12 11:18:05,1.658s,PASSED
"com.RSPage.checkout(Add_Object, Checkout_Object)",Chrome 108.0.0.0,,,2023-06-12 11:18:05,2023-06-12 11:18:11,5.981s,PASSED
"verifyElementText(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/a_iphone X""), ""iphone X"")",Chrome 108.0.0.0,,,2023-06-12 11:18:11,2023-06-12 11:18:11,0.553s,PASSED
"com.RSPage.payment(FinalCheckout, tnc, purchase)",Chrome 108.0.0.0,,,2023-06-12 11:18:11,2023-06-12 11:18:17,5.296s,PASSED
"verifyElementVisible(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/div_Success Thank you Your order will be delivered in next few weeks -)""), STOP_ON_FAILURE)",Chrome 108.0.0.0,,,2023-06-12 11:18:17,2023-06-12 11:18:17,0.557s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/a_ProtoCommerce Home""))",Chrome 108.0.0.0,,,2023-06-12 11:18:17,2023-06-12 11:18:18,0.445s,PASSED
"com.RSPage.formdata(name, email, password, name_object, email_object, password_object)",Chrome 108.0.0.0,,,2023-06-12 11:18:18,2023-06-12 11:18:20,2.377s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/input_term  Conditions_btn btn-success btn-lg""))",Chrome 108.0.0.0,,,2023-06-12 11:18:20,2023-06-12 11:18:23,2.919s,PASSED
"verifyElementVisible(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/div_Success The Form has been submitted successfully""), STOP_ON_FAILURE)",Chrome 108.0.0.0,,,2023-06-12 11:18:23,2023-06-12 11:18:23,0.565s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/strong_Success""))",Chrome 108.0.0.0,,,2023-06-12 11:18:23,2023-06-12 11:18:24,0.465s,PASSED
delay(2),Chrome 108.0.0.0,,,2023-06-12 11:18:24,2023-06-12 11:18:26,2.001s,PASSED
Start tear down : TearDownMethod,Chrome 108.0.0.0,,,2023-06-12 11:18:26,2023-06-12 11:18:26,0.579s,PASSED
Start listener action : sampleAfterTestCase,Chrome 108.0.0.0,,,2023-06-12 11:18:26,2023-06-12 11:18:26,0.000s,PASSED
