Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
RahulShetty,Chrome 108.0.0.0,,,2023-06-12 10:51:21,2023-06-12 10:52:59,1m - 38.203s,PASSED
,,,,,,,
Test Cases/RahulShettyTestCase/RahulShettyLoginPage,Chrome 108.0.0.0,,,2023-06-12 10:51:22,2023-06-12 10:52:12,49.363s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 108.0.0.0,,,2023-06-12 10:51:23,2023-06-12 10:51:23,0.001s,PASSED
Start setup action : SetupMethod,Chrome 108.0.0.0,,,2023-06-12 10:51:23,2023-06-12 10:51:43,20.128s,PASSED
delay(2),Chrome 108.0.0.0,"
What is this test script refers to ?
-> here i have first signup the form using wrong credentials and then signup using right credentials with asserting that values , then after adding on product to cart
and redirecting to the checkout then after i fill the form which was in the home page by using DDT , moreever i have also use Dynamic objects , dynamic keywords ,
Global variable ,test listeners and run that test script in chrome and mozilla combinely using test suite collection 

",,2023-06-12 10:51:43,2023-06-12 10:51:45,2.002s,PASSED
"homevariable = ""Home""",Chrome 108.0.0.0,,,2023-06-12 10:51:45,2023-06-12 10:51:45,0.000s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":homevariable]))",Chrome 108.0.0.0,,,2023-06-12 10:51:45,2023-06-12 10:51:45,0.666s,PASSED
delay(1),Chrome 108.0.0.0,,,2023-06-12 10:51:45,2023-06-12 10:51:46,1.002s,PASSED
"shopvariable = ""shop""",Chrome 108.0.0.0,,,2023-06-12 10:51:46,2023-06-12 10:51:46,0.000s,PASSED
"verifyElementClickable(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Chrome 108.0.0.0,,,2023-06-12 10:51:46,2023-06-12 10:51:48,1.632s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Chrome 108.0.0.0,,,2023-06-12 10:51:48,2023-06-12 10:51:50,1.777s,PASSED
"com.RSPage.checkout(Add_Object, Checkout_Object)",Chrome 108.0.0.0,,,2023-06-12 10:51:50,2023-06-12 10:51:56,5.788s,PASSED
"verifyElementText(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/a_iphone X""), ""iphone X"")",Chrome 108.0.0.0,,,2023-06-12 10:51:56,2023-06-12 10:51:56,0.568s,PASSED
"com.RSPage.payment(FinalCheckout, tnc, purchase)",Chrome 108.0.0.0,,,2023-06-12 10:51:56,2023-06-12 10:52:01,5.193s,PASSED
"verifyElementVisible(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/div_Success Thank you Your order will be delivered in next few weeks -)""), STOP_ON_FAILURE)",Chrome 108.0.0.0,,,2023-06-12 10:52:01,2023-06-12 10:52:02,0.602s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/a_ProtoCommerce Home""))",Chrome 108.0.0.0,,,2023-06-12 10:52:02,2023-06-12 10:52:02,0.537s,PASSED
"com.RSPage.formdata(name, email, password, name_object, email_object, password_object)",Chrome 108.0.0.0,,,2023-06-12 10:52:02,2023-06-12 10:52:05,2.802s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/input_term  Conditions_btn btn-success btn-lg""))",Chrome 108.0.0.0,,,2023-06-12 10:52:05,2023-06-12 10:52:08,2.906s,PASSED
"verifyElementVisible(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/div_Success The Form has been submitted successfully""), STOP_ON_FAILURE)",Chrome 108.0.0.0,,,2023-06-12 10:52:08,2023-06-12 10:52:09,0.567s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/strong_Success""))",Chrome 108.0.0.0,,,2023-06-12 10:52:09,2023-06-12 10:52:09,0.464s,PASSED
delay(2),Chrome 108.0.0.0,,,2023-06-12 10:52:09,2023-06-12 10:52:11,2.002s,PASSED
Start tear down : TearDownMethod,Chrome 108.0.0.0,,,2023-06-12 10:52:11,2023-06-12 10:52:12,0.586s,PASSED
Start listener action : sampleAfterTestCase,Chrome 108.0.0.0,,,2023-06-12 10:52:12,2023-06-12 10:52:12,0.000s,PASSED
,,,,,,,
Test Cases/RahulShettyTestCase/RahulShettyLoginPage,Chrome 108.0.0.0,,,2023-06-12 10:52:12,2023-06-12 10:52:59,47.371s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 108.0.0.0,,,2023-06-12 10:52:12,2023-06-12 10:52:12,0.000s,PASSED
Start setup action : SetupMethod,Chrome 108.0.0.0,,,2023-06-12 10:52:12,2023-06-12 10:52:31,18.807s,PASSED
delay(2),Chrome 108.0.0.0,"
What is this test script refers to ?
-> here i have first signup the form using wrong credentials and then signup using right credentials with asserting that values , then after adding on product to cart
and redirecting to the checkout then after i fill the form which was in the home page by using DDT , moreever i have also use Dynamic objects , dynamic keywords ,
Global variable ,test listeners and run that test script in chrome and mozilla combinely using test suite collection 

",,2023-06-12 10:52:31,2023-06-12 10:52:33,2.001s,PASSED
"homevariable = ""Home""",Chrome 108.0.0.0,,,2023-06-12 10:52:33,2023-06-12 10:52:33,0.000s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":homevariable]))",Chrome 108.0.0.0,,,2023-06-12 10:52:33,2023-06-12 10:52:33,0.563s,PASSED
delay(1),Chrome 108.0.0.0,,,2023-06-12 10:52:33,2023-06-12 10:52:34,1.002s,PASSED
"shopvariable = ""shop""",Chrome 108.0.0.0,,,2023-06-12 10:52:34,2023-06-12 10:52:34,0.001s,PASSED
"verifyElementClickable(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Chrome 108.0.0.0,,,2023-06-12 10:52:34,2023-06-12 10:52:36,1.663s,PASSED
