Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
RahulShetty,Chrome 108.0.0.0,,,2023-06-12 13:32:20,2023-06-12 13:33:55,1m - 34.282s,PASSED
,,,,,,,
Test Cases/RahulShettyTestCase/RahulShettyLoginPage,Chrome 108.0.0.0,,,2023-06-12 13:32:22,2023-06-12 13:33:09,47.028s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 108.0.0.0,,,2023-06-12 13:32:22,2023-06-12 13:32:22,0.000s,PASSED
Start setup action : SetupMethod,Chrome 108.0.0.0,,,2023-06-12 13:32:22,2023-06-12 13:32:40,17.531s,PASSED
delay(2),Chrome 108.0.0.0,"
What is this test script refers to ?
-> here i have first signup the form using wrong credentials and then signup using right credentials with asserting that values , then after adding on product to cart
and redirecting to the checkout then after i fill the form which was in the home page by using DDT , moreever i have also use Dynamic objects , dynamic keywords ,
Global variable ,test listeners and run that test script in chrome and mozilla combinely using test suite collection 

",,2023-06-12 13:32:40,2023-06-12 13:32:42,2.001s,PASSED
"homevariable = ""Home""",Chrome 108.0.0.0,,,2023-06-12 13:32:42,2023-06-12 13:32:42,0.001s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":homevariable]))",Chrome 108.0.0.0,,,2023-06-12 13:32:42,2023-06-12 13:32:42,0.634s,PASSED
delay(1),Chrome 108.0.0.0,,,2023-06-12 13:32:42,2023-06-12 13:32:43,1.001s,PASSED
"shopvariable = ""shop""",Chrome 108.0.0.0,,,2023-06-12 13:32:43,2023-06-12 13:32:43,0.000s,PASSED
"verifyElementClickable(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Chrome 108.0.0.0,,,2023-06-12 13:32:43,2023-06-12 13:32:45,1.639s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Chrome 108.0.0.0,,,2023-06-12 13:32:45,2023-06-12 13:32:47,1.777s,PASSED
"com.RSPage.checkout(Add_Object, Checkout_Object)",Chrome 108.0.0.0,,,2023-06-12 13:32:47,2023-06-12 13:32:53,5.895s,PASSED
"verifyElementText(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/a_iphone X""), ""iphone X"")",Chrome 108.0.0.0,,,2023-06-12 13:32:53,2023-06-12 13:32:53,0.581s,PASSED
"com.RSPage.payment(FinalCheckout, tnc, purchase)",Chrome 108.0.0.0,,,2023-06-12 13:32:53,2023-06-12 13:32:59,5.513s,PASSED
"verifyElementVisible(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/div_Success Thank you Your order will be delivered in next few weeks -)""), STOP_ON_FAILURE)",Chrome 108.0.0.0,,,2023-06-12 13:32:59,2023-06-12 13:32:59,0.568s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/a_ProtoCommerce Home""))",Chrome 108.0.0.0,,,2023-06-12 13:32:59,2023-06-12 13:33:00,0.562s,PASSED
"com.RSPage.formdata(name, email, password, name_object, email_object, password_object)",Chrome 108.0.0.0,,,2023-06-12 13:33:00,2023-06-12 13:33:03,2.804s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/input_term  Conditions_btn btn-success btn-lg""))",Chrome 108.0.0.0,,,2023-06-12 13:33:03,2023-06-12 13:33:05,2.833s,PASSED
"verifyElementVisible(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/div_Success The Form has been submitted successfully""), STOP_ON_FAILURE)",Chrome 108.0.0.0,,,2023-06-12 13:33:05,2023-06-12 13:33:06,0.592s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/strong_Success""))",Chrome 108.0.0.0,,,2023-06-12 13:33:06,2023-06-12 13:33:06,0.404s,PASSED
delay(2),Chrome 108.0.0.0,,,2023-06-12 13:33:06,2023-06-12 13:33:08,2.002s,PASSED
Start tear down : TearDownMethod,Chrome 108.0.0.0,,,2023-06-12 13:33:08,2023-06-12 13:33:09,0.499s,PASSED
Start listener action : sampleAfterTestCase,Chrome 108.0.0.0,,,2023-06-12 13:33:09,2023-06-12 13:33:09,0.000s,PASSED
,,,,,,,
Test Cases/RahulShettyTestCase/RahulShettyLoginPage,Chrome 108.0.0.0,,,2023-06-12 13:33:09,2023-06-12 13:33:55,45.662s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 108.0.0.0,,,2023-06-12 13:33:09,2023-06-12 13:33:09,0.000s,PASSED
Start setup action : SetupMethod,Chrome 108.0.0.0,,,2023-06-12 13:33:09,2023-06-12 13:33:26,16.489s,PASSED
delay(2),Chrome 108.0.0.0,"
What is this test script refers to ?
-> here i have first signup the form using wrong credentials and then signup using right credentials with asserting that values , then after adding on product to cart
and redirecting to the checkout then after i fill the form which was in the home page by using DDT , moreever i have also use Dynamic objects , dynamic keywords ,
Global variable ,test listeners and run that test script in chrome and mozilla combinely using test suite collection 

",,2023-06-12 13:33:26,2023-06-12 13:33:28,2.001s,PASSED
"homevariable = ""Home""",Chrome 108.0.0.0,,,2023-06-12 13:33:28,2023-06-12 13:33:28,0.001s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":homevariable]))",Chrome 108.0.0.0,,,2023-06-12 13:33:28,2023-06-12 13:33:28,0.572s,PASSED
delay(1),Chrome 108.0.0.0,,,2023-06-12 13:33:28,2023-06-12 13:33:29,1.002s,PASSED
"shopvariable = ""shop""",Chrome 108.0.0.0,,,2023-06-12 13:33:29,2023-06-12 13:33:29,0.001s,PASSED
"verifyElementClickable(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Chrome 108.0.0.0,,,2023-06-12 13:33:29,2023-06-12 13:33:31,1.692s,PASSED
"click(findTestObject(""RahulShetty_Repo/RahulShetty_Repo/DynamicObjectCreation/a_Shop"", [""text"":shopvariable]))",Chrome 108.0.0.0,,,2023-06-12 13:33:31,2023-06-12 13:33:33,1.542s,PASSED
"com.RSPage.checkout(Add_Object, Checkout_Object)",Chrome 108.0.0.0,,,2023-06-12 13:33:33,2023-06-12 13:33:39,6.055s,PASSED
"verifyElementText(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/a_iphone X""), ""iphone X"")",Chrome 108.0.0.0,,,2023-06-12 13:33:39,2023-06-12 13:33:39,0.581s,PASSED
"com.RSPage.payment(FinalCheckout, tnc, purchase)",Chrome 108.0.0.0,,,2023-06-12 13:33:39,2023-06-12 13:33:44,5.288s,PASSED
"verifyElementVisible(findTestObject(""RahulShetty_Repo/assertion/Page_ProtoCommerce/div_Success Thank you Your order will be delivered in next few weeks -)""), STOP_ON_FAILURE)",Chrome 108.0.0.0,,,2023-06-12 13:33:44,2023-06-12 13:33:45,0.603s,PASSED
"click(findTestObject(""Object Repository/RahulShetty_Repo/RahulShetty_Repo/Page_ProtoCommerce/Page_ProtoCommerce/a_ProtoCommerce Home""))",Chrome 108.0.0.0,,,2023-06-12 13:33:45,2023-06-12 13:33:46,0.470s,PASSED
